First,Middle,Last,Gender,Role
Homer,,Simpson,Male,Doctor
Moe,,Szyslak,Male,Doctor
Lisa,,Simpson,Female,Nurse
Bart,,Simpson,Male,Nurse
Marge,,Simpson,Female,Nurse
Krusty,The,Clown,Male,Staff
Principal,,Skinner,Male,Staff
Charles,Montgomery,Burns,Male,Staff
Milhouse,,Van Houten,Male,Staff
Chief,,Wiggum,Male,Staff
Abraham,Grandpa,Simpson,Male,Patient
Sideshow,,Bob,Male,Patient
Apu,,Nahasapeemapetilon,Male,Patient
Kent,,Brockman,Male,Patient
Comic Book,,Guy,Male,Patient
Edna,,Krabappel,Female,Patient
Nelson,,Muntz,Male,Patient
Lenny,,Leonard,Male,Patient
Mayor,,Quimby,Male,Patient
Waylon,,Smithers,Male,Patient
Maggie,,Simpson,Female,Patient
Groundskeeper,,Willie,Male,Patient
Barney,,Gumble,Male,Patient
Selma,,Bouvier,Female,Patient
Carl,,Carlson,Male,Patient
Ralph,,Wiggum,Male,Patient
Patty,,Bouvier,Female,Patient
Martin,,Prince,Male,Patient
Professor,John,Frink,Male,Patient
Snake,,Jailbird,Male,Patient
Cletus,,Spuckler,Male,Patient
Rainier,,Wolfcastle,Male,Patient
Agnes,,Skinner,Female,Patient
Sideshow,,Mel,Male,Patient
Otto,,Mann,Male,Patient
Fat,,Tony,Male,Patient
Gil,,Gunderson,Male,Patient
Miss,,Hoover,Female,Patient
Disco,,Stu,Male,Patient
Troy,,McClure,Male,Patient
Lionel,,Hutz,Male,Patient
Jimbo,,Jones,Male,Patient
Bumblebee,,Man,Male,Patient
Hans,,Moleman,Male,Patient
Helen,,Lovejoy,Female,Patient
Jasper,,Beardly,Male,Patient
Ned,,Flanders,Male,Patient
